1.915314446619304078e+02,2.795245280243395314e+02,2.002997657811566796e+02,1.956048126970753174e+02,1.584490155533268876e+02,2.730630269542460837e+02,1.816896715607850012e+02,1.844444586078596444e+02,1.266157339608739960e+02,1.763225400943469765e+02,1.639867405113985797e+02,1.890930077043732922e+02,8.463725611095642876e+01,1.753166594993616059e+02
1.222123424392583217e+02,1.650996930032897865e+02,2.872474206298717263e+02,1.922259361192601261e+02,1.932697053267265517e+02,1.896950361151929201e+02,1.945450892522210893e+02,1.305367284491520081e+02,1.465742708764468887e+02,1.499498968182771534e+02,2.396305555809269663e+02,1.655978080095453038e+02,1.652888558905637240e+02,2.212064311472751967e+02
2.556180014975531662e+02,2.118756797591890688e+02,1.961565245740685555e+02,2.187034109891130811e+02,1.877576318183732553e+02,2.404984479583899599e+02,1.436086723821325677e+02,1.905120426885398501e+02,1.380375765658224623e+02,2.160973480450487898e+02,2.429681238414554514e+02,2.260298623361451291e+02,1.771607556786984787e+02,1.585248273060738882e+02
2.375755471011286204e+02,1.902169822477183629e+02,1.975496142493729792e+02,1.770030834246518054e+02,2.833598484917387168e+02,2.826268723202534829e+02,1.333124954426523914e+02,1.541571090967094051e+02,1.480134480818205134e+02,2.005398115364901059e+02,2.024484413243673657e+02,2.093735764334572877e+02,2.250232116405426552e+02,2.447562536954267784e+02
1.642879392102021825e+02,2.107178153518563306e+02,2.410627197649759239e+02,1.931348131822739731e+02,2.321972362016841771e+02,1.952511036316990953e+02,2.193170367024023619e+02,2.135801361828877134e+02,1.307119663159428740e+02,2.371623756849739948e+02,2.196763860886150610e+02,2.164618343002982215e+02,1.786854346155144242e+02,1.781926297445244813e+02
1.726125750376841381e+02,1.919197101070873828e+02,2.244607677185932744e+02,2.103102746145517585e+02,2.110211341882547913e+02,2.122379733767071457e+02,1.794563910682534527e+02,1.800189347108020002e+02,1.134965048871716959e+02,1.423461773829598940e+02,1.134180310159095910e+02,1.481446602318632699e+02,1.798452028237195179e+02,1.475752344205681936e+02
1.270465181288310248e+02,1.528356619264373535e+02,1.727241660965069343e+02,2.802477933806451347e+02,2.474614326967330271e+02,2.255710807950706851e+02,1.219828573025196761e+02,2.419523414740299643e+02,2.811152871734441305e+02,2.126820792191740281e+02,2.181687931876785456e+02,1.848286379730344606e+02,1.675933651944536678e+02,1.619291811896315494e+02
2.129546601219063291e+02,2.176440974175043550e+02,1.693078155923795407e+02,2.252986968822454230e+02,2.120708445111587253e+02,2.221721168051469135e+02,1.607309784254384795e+02,2.515345982053281091e+02,1.042684950070427305e+02,2.410762124601752134e+02,1.466522584165182366e+02,2.358004710031102888e+02,7.200843515480127621e+01,1.171632190635131678e+02
1.447243541344464290e+02,1.829228053473763964e+02,1.238574786001088341e+02,2.051521129796109619e+02,1.659245821799509883e+02,3.055762451708970389e+02,8.389792647315853458e+01,1.534259825376240656e+02,2.357345660230841418e+02,1.922351379949334387e+02,1.468771999155144954e+02,2.007691033506867484e+02,1.942475836978106543e+02,4.517517241320044263e+01
1.953066945071631437e+02,2.189834681012320061e+02,2.205021271824639939e+02,1.330369875720151072e+02,1.670623248990495426e+02,2.609253335364873010e+02,1.509562202832948685e+02,2.691069128269539306e+02,1.171275297528138708e+02,1.922515711742276210e+02,2.675027480431543836e+02,1.609232716875593496e+02,1.735557244635927816e+02,2.039803647857369526e+02
1.745944876700973509e+02,1.970433123943340092e+02,2.000407775722624137e+02,2.072653929895903957e+02,1.759338304377024826e+02,2.496446349781398624e+02,2.498733177204982780e+02,2.258525387620686899e+02,9.022457813925792891e+01,1.366934956352724555e+02,2.116412706280978284e+02,1.068564723668816470e+02,1.099144710289713487e+02,1.146986488536731201e+02
1.626564530674610012e+02,2.422920017267927904e+02,1.787846901866703035e+02,2.204000166929690181e+02,2.075762041997625431e+02,1.216332717144576065e+02,1.163871224256365196e+02,3.159156286315818534e+02,9.352151232571031869e+01,2.896412710085485855e+02,1.921528948843142075e+02,1.806315737063984841e+02,2.030356354236779737e+02,1.321237642515986863e+02
8.617073618170843474e+01,1.923824706994356291e+02,1.671073692214351922e+02,1.767041383037472144e+02,1.370793228553873178e+02,2.004099931726375132e+02,2.261551183541565138e+02,2.896021758903621048e+02,2.070525216404342075e+02,1.344714161863793151e+02,2.096573272508716173e+02,1.395348585582505052e+02,1.591328871606206121e+02,1.902522788123470434e+02
2.186067840646074671e+02,1.586487391244186824e+02,1.919980015567809630e+02,2.348666131091368356e+02,1.679019879338986243e+02,1.215999368243251837e+02,1.189072126268360563e+02,1.346533419946920276e+02,1.971692731500849050e+02,1.197621275085909787e+02,1.394232161487782093e+02,2.199100425511780657e+02,1.811168246570595670e+02,2.215429893990549317e+02
1.920562321653498259e+02,1.729495521419379713e+02,1.343233001349116762e+02,1.770169612293141768e+02,1.402357681808459233e+02,1.826491942012401637e+02,1.112397605363706674e+02,1.909605562341359075e+02,2.688518417174113893e+02,2.061230535424949437e+02,1.558561707291613345e+02,2.035645611560271959e+02,1.698008591012159911e+02,2.204383826885459712e+02
1.874331836492831656e+02,2.567060823243856476e+02,2.643892968309042999e+02,1.381968073434860287e+02,1.367117979402047183e+02,1.933241555680120314e+02,2.529068019348374321e+02,1.246320778272828704e+02,1.758255046238408283e+02,2.380888631034744378e+02,2.444768061024035148e+02,2.428618513954112359e+02,1.744224486334824178e+02,1.905805240137513579e+02
2.334736283064562485e+02,1.194949567250019697e+02,1.189988912394094740e+02,1.930256578644713272e+02,2.428604260222726623e+02,2.494782890827827941e+02,1.594709694714880186e+02,1.177660096485994501e+02,2.165596196796307424e+02,1.715535479968064578e+02,1.378823576582842065e+02,2.327023096783411802e+02,1.998912880556131597e+02,2.562172598584760976e+02
2.420374505464970127e+02,1.673720237626334608e+02,1.046511279361013607e+02,2.837645713512179100e+02,2.033310686727579082e+02,2.198995096964484901e+02,1.499368191202741230e+02,3.198173623304807052e+02,1.435319005981638156e+02,2.249823994078531939e+02,2.178125183580847022e+02,1.789593581863609870e+02,1.993151889485183119e+02,2.037433432625032026e+02
1.103988129769904702e+02,2.142995201493751836e+02,1.995462388842469466e+02,2.266280049312190670e+02,1.721817610135114478e+02,1.771300478795766651e+02,2.105706672924044369e+02,1.029456993622199263e+02,1.230806594867291750e+02,2.899747432992280665e+02,2.210712662585216890e+02,1.739579121296734172e+02,1.335931245933712717e+02,1.829961642041355958e+02
1.007776269768925630e+02,1.743935140479894415e+02,1.153758737126655376e+02,1.049269574205480779e+02,2.167934598940013871e+02,1.747853502633144842e+02,1.907284931296638035e+02,1.779487649145334558e+02,2.076315866970156492e+02,1.796248352636209802e+02,2.100773109937495633e+02,1.133898528070917564e+02,2.428399439860848190e+02,1.723199962790496613e+02
1.584884854520695399e+02,2.013956066954893060e+02,1.764763188543626597e+02,1.086245280844277090e+02,2.748402666783554196e+02,1.493906630716385280e+02,1.951300852611698247e+02,1.750025789162863532e+02,1.400486599728400847e+02,1.624785809921765747e+02,1.149679063433632678e+02,1.990327669649964264e+02,1.946981557001672627e+02,1.489718428799122591e+02
2.156616957856238628e+02,2.081591620492837933e+02,1.803582344039718066e+02,1.678908829928383284e+02,1.649884255931341954e+02,2.125869451184683214e+02,1.424124550206395270e+02,1.185103014413673748e+02,1.728748343644588772e+02,1.834069621642410652e+02,1.586192628509772362e+02,2.149425535686213209e+02,2.218657997397429256e+02,2.289542977159664474e+02
1.648058330425095619e+02,1.411877924442989922e+02,1.852062962881574322e+02,1.981108091138423504e+02,1.204271459188732223e+02,2.889956928891099324e+02,1.297448955351223390e+02,2.338011507012092238e+02,2.164207294992510526e+02,2.901649762240854216e+02,2.351652272966121018e+02,2.070483603520582108e+02,1.992614484861271649e+02,1.276484490797525524e+02
1.984735584747155031e+02,2.289097959767310329e+02,2.591512411960788995e+02,1.743746507593997990e+02,2.686696414916889921e+02,2.154527662487535622e+02,1.839260547484591939e+02,1.125743550991900861e+02,1.437425034406736586e+02,1.522904287886125587e+02,2.047526974967670697e+02,1.044756559589132365e+02,1.753166076411526717e+02,1.244757497960785599e+02
1.889190635823847231e+02,2.275157142259661214e+02,1.544295656030532768e+02,1.957233489457997848e+02,1.649004531789249768e+02,1.393764338412614450e+02,1.421910291521176646e+02,2.560132855499243760e+02,1.747115336327705961e+02,2.059356155165858979e+02,2.040146178657437019e+02,1.667572675254058936e+02,2.239698525194218632e+02,1.906424649768776192e+02
1.888609704908092226e+02,2.263896976234656506e+02,2.076380252540690208e+02,1.445417725175989858e+02,2.281566819729395945e+02,1.761703335609351484e+02,2.408257750257562009e+02,1.756290804106077132e+02,1.700030633931699811e+02,2.773791336211085081e+02,2.397955333114526866e+02,1.391019565974257830e+02,1.352986838016650779e+02,8.369725736152956586e+01
1.720518760436426930e+02,1.048271558008787991e+02,1.937805471729302838e+02,1.586007329293777843e+02,1.730138072053935616e+02,2.603184519429576653e+02,1.653681831891126990e+02,1.366405890924158371e+02,2.105722542771540304e+02,2.273924872951160978e+02,2.096283173023401218e+02,2.410620973221917893e+02,1.646406974612094700e+02,1.618750349274191365e+02
1.633581822646758894e+02,2.181902497730670234e+02,1.050754149506875592e+02,2.464419539867079720e+02,2.608400600891320096e+02,1.856462342282705151e+02,1.691547272782483162e+02,1.801124703563646392e+02,1.942430576857322251e+02,2.500341699835763620e+02,1.576919587097839894e+02,1.829064386742928434e+02,2.326228779581863364e+02,1.672092650454881095e+02
1.169519977030796554e+02,2.067767151718580010e+02,1.576508185339448005e+02,9.108041457720084111e+01,2.148876131481134735e+02,1.916954519538462307e+02,1.368078942058298253e+02,1.491945121933926259e+02,1.953121661480012108e+02,2.389740077089174406e+02,2.055613963883167798e+02,2.218186079862558131e+02,9.820545544154333584e+01,1.792937143078620750e+02
2.159641146416482798e+02,2.165908487291787026e+02,1.373428064795433841e+02,1.555002200084638559e+02,1.458210448039162657e+02,1.867855078497346994e+02,2.486929126017274996e+02,1.748976729992093340e+02,2.502531990302261420e+02,2.373108178593997764e+02,2.274646400627045182e+02,2.068684013068485115e+02,1.924484797395528801e+02,2.272017382839719346e+02
2.891590561555103704e+02,1.716776007630556649e+02,2.000175389277004854e+02,1.875786375294055119e+02,1.705320652882922445e+02,1.146329005348561623e+02,1.628940531703150327e+02,1.754958126799084823e+02,2.255483088463493289e+02,2.010959804118721763e+02,2.048416987321105012e+02,1.428689989809264205e+02,2.414210256494160944e+02,1.150699511515108213e+02
1.294236781392655473e+02,2.029807139738016133e+02,2.453925777935673693e+02,3.070977363246449841e+02,1.825419234798345940e+02,1.995967814538948346e+02,2.199978269953994072e+02,2.225694310114615178e+02,1.369090523192290618e+02,2.116468995802017901e+02,9.964576517536892197e+01,1.587719840051553035e+02,1.811980378524650916e+02,1.254849829689123055e+02
1.488443720179681122e+02,1.732732703464577071e+02,2.086389712808699528e+02,2.271173703230981289e+02,1.359560579078624585e+02,2.052070635469440845e+02,9.225210752202386288e+01,2.001280647779564106e+02,1.910892850333175375e+02,1.794258511509290202e+02,1.708159193003825749e+02,2.707633611937281444e+02,1.220773994122983055e+02,1.959256388010176977e+02
2.038077687851659903e+02,1.941797854591405326e+02,2.368880945022692686e+02,1.259882732256826756e+02,1.515724085778020367e+02,9.557322291449352747e+01,2.767039155928936793e+02,2.105761322098353787e+02,1.218942894581397809e+02,1.570038466337882710e+02,2.627155756686591985e+02,2.216631838282006584e+02,2.176231935281731751e+02,1.396081575632129557e+02
1.836478938172100186e+02,2.466932934689620538e+02,1.689675361326303005e+02,1.977895920949826518e+02,1.924171595103863410e+02,2.376326882919364039e+02,1.178296743519272667e+02,1.393533069992942046e+02,1.833711522743509761e+02,2.027474956384327811e+02,1.499768825262941050e+02,1.981820486750139025e+02,1.457981109028683591e+02,1.703679780922576299e+02
1.701219850019905380e+02,1.574517636154224647e+02,1.365339088069145816e+02,1.841351757456577616e+02,9.760975621757806664e+01,1.548142149743314349e+02,2.907736862609351647e+02,1.969024566227068362e+02,1.553362846659765353e+02,2.021910362501565999e+02,2.078951075797378678e+02,1.539707097683838128e+02,1.662954564817975722e+02,1.300324371722605292e+02
1.686864806311949678e+02,2.129844403339634766e+02,1.994292411574817265e+02,1.856824501617425653e+02,1.654411072741499424e+02,1.649967978379081330e+02,2.142757762332834659e+02,1.987916923113374139e+02,1.410323968044943967e+02,1.114833954374947780e+02,2.350748180318345817e+02,1.591378419461826468e+02,1.205538780032368606e+02,1.880060555019753394e+02
9.998838547505020813e+01,2.238556750096356609e+02,1.490698760249605357e+02,1.852746653367851195e+02,1.962970502820363663e+02,6.159303581377423598e+01,1.503511349156691779e+02,1.117992372107825076e+02,1.952271731891486581e+02,1.452344146766948541e+02,1.344313236473107622e+02,2.195571899125582718e+02,1.648658715507146724e+02,1.450973037673551573e+02
2.735809979663047216e+02,6.470807459604701251e+01,1.207499935078300553e+02,1.780783236208358176e+02,1.685108406072250773e+02,2.247083868633806674e+02,1.435215942096835704e+02,2.465019408264467984e+02,1.220283808787532251e+02,2.544093836075338118e+02,1.235366549926760342e+02,1.678153171774153520e+02,1.032618214126214440e+02,1.687421656495793343e+02
1.122307098914328805e+02,1.664986959578729682e+02,1.878927509389740180e+02,9.974042030091229094e+01,2.080522848844190662e+02,1.665022269456484310e+02,2.045933320834090239e+02,1.372980051576298592e+02,1.621964204572322217e+02,1.738440846140949247e+02,1.016572724870658249e+02,1.304636530801272443e+02,1.696889037950935233e+02,2.174875627144488988e+02
2.024615140261122974e+02,1.419774415862773651e+02,1.490224514912594032e+02,1.852996694504932407e+02,1.301231728561820660e+02,1.296282024489528055e+02,1.546953803220372095e+02,1.201390666639067319e+02,2.169517714293650101e+02,1.201694166291355543e+02,2.570858282048473598e+02,2.641452159749994166e+02,1.533157752895586157e+02,1.580452853366231238e+02
2.503925246542539753e+02,1.296944429703584092e+02,1.572925854127880996e+02,8.002584710085967856e+01,1.735842896690266457e+02,1.534706656674296994e+02,1.659396056522730305e+02,1.200529504437215849e+02,1.616973143009066121e+02,1.891100484170377456e+02,2.055924530337791225e+02,1.156699123153988324e+02,1.835090512266489213e+02,2.696353185835888553e+02
1.377168908473478837e+02,1.125470606226311077e+02,1.944296944283065045e+02,1.790275060176076352e+02,2.079119395556995187e+02,2.646428275756127277e+02,1.061876064046101789e+02,1.333252464498816323e+02,8.754563596002778070e+01,1.171321485248999039e+02,2.572104752778094507e+02,2.212737116502498793e+02,1.809853346777807985e+02,1.862171606759772544e+02
1.760898127462158698e+02,1.875797756640198486e+02,2.486708805483243054e+02,2.076428199030219446e+02,1.962895231253757231e+02,2.709820022908313035e+02,2.092256615125235157e+02,1.804569846731374412e+02,1.100275510619535737e+02,2.109688881853678026e+02,1.729878594579217008e+02,2.494517404041620239e+02,2.272503138307899917e+02,1.901331396611561217e+02
1.651135319584930699e+02,2.265294837963421628e+02,2.528233931592343993e+02,1.971513881171637195e+02,2.191034167635667416e+02,1.456463987682388961e+02,1.122628993589616186e+02,1.673326735651556874e+02,1.741051040544936370e+02,1.745542328429491477e+02,1.691201100885453457e+02,1.188349610297590715e+02,2.183942252693295814e+02,2.738291862411369380e+02
1.805640889008517718e+02,9.475846591230434512e+01,1.412297286148334763e+02,1.410864375764483043e+02,2.565909992047633637e+02,9.717230748139272123e+01,1.508910535363949919e+02,1.489437977192387166e+02,2.195836201392099554e+02,1.808375636775291753e+02,1.524337614474608813e+02,1.591901285924811589e+02,1.343144639597554999e+02,1.897225809835964014e+02
